; CSV file generated by FPGA Logic Analyzer
; Sample Rate: 1000000 Hz
; Channels: 8, Samples: 49152
;
time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
0.000410000,1,1,1,1,1,1,1,1
0.000411000,1,1,1,1,1,1,1,1
0.000412000,1,1,1,1,1,1,1,1
0.000413000,1,1,1,1,1,1,1,1
0.000414000,1,1,1,1,1,1,1,1
0.000415000,1,1,1,1,1,1,1,1
0.000416000,1,1,1,1,1,1,1,1
0.000417000,1,1,1,1,1,1,1,1
0.000418000,1,1,1,1,1,1,1,1
0.000419000,1,1,1,1,1,1,1,1
0.000420000,1,1,1,1,1,1,1,1
0.000421000,1,1,1,1,1,1,1,1
0.000422000,1,1,1,1,1,1,1,1
0.000423000,1,1,1,1,1,1,1,1
0.000424000,1,1,1,1,1,1,1,1
0.000425000,1,1,1,1,1,1,1,1
0.000426000,1,1,1,1,1,1,1,1
0.000427000,1,1,1,1,1,1,1,1
0.000428000,1,1,1,1,1,1,1,1
0.000429000,1,1,1,1,1,1,1,1
0.000430000,1,1,1,1,1,1,1,1
0.000431000,1,1,1,1,1,1,1,1
0.000432000,1,1,1,1,1,1,1,1
0.000433000,1,1,1,1,1,1,1,1
0.000434000,1,1,1,1,1,1,1,1
0.000435000,1,1,1,1,1,1,1,1
0.000436000,1,1,1,1,1,1,1,1
0.000437000,1,1,1,1,1,1,1,1
0.000438000,1,1,1,1,1,1,1,1
0.000439000,1,1,1,1,1,1,1,1
0.000440000,1,1,1,1,1,1,1,1
0.000441000,1,1,1,1,1,1,1,1
0.000442000,1,1,1,1,1,1,1,1
0.000443000,1,1,1,1,1,1,1,1
0.000444000,1,1,1,1,1,1,1,1
0.000445000,1,1,1,1,1,1,1,1
0.000446000,1,1,1,1,1,1,1,1
0.000447000,1,1,1,1,1,1,1,1
0.000448000,1,1,1,1,1,1,1,1
0.000449000,1,1,1,1,1,1,1,1
0.000450000,1,1,1,1,1,1,1,1
0.000451000,1,1,1,1,1,1,1,1
0.000452000,1,1,1,1,1,1,1,1
0.000453000,1,1,1,1,1,1,1,1
0.000454000,1,1,1,1,1,1,1,1
0.000455000,1,1,1,1,1,1,1,1
0.000456000,1,1,1,1,1,1,1,1
0.000457000,1,1,1,1,1,1,1,1
0.000458000,1,1,1,1,1,1,1,1
0.000459000,1,1,1,1,1,1,1,1
0.000460000,1,1,1,1,1,1,1,1
0.000461000,1,1,1,1,1,1,1,1
0.000462000,1,1,1,1,1,1,1,1
0.000463000,1,1,1,1,1,1,1,1
0.000464000,1,1,1,1,1,1,1,1
0.000465000,1,1,1,1,1,1,1,1
0.000466000,1,1,1,1,1,1,1,1
0.000467000,1,1,1,1,1,1,1,1
0.000468000,1,1,1,1,1,1,1,1
0.000469000,1,1,1,1,1,1,1,1
0.000470000,1,1,1,1,1,1,1,1
0.000471000,1,1,1,1,1,1,1,1
0.000472000,1,1,1,1,1,1,1,1
0.000473000,1,1,1,1,1,1,1,1
0.000474000,1,1,1,1,1,1,1,1
0.000475000,1,1,1,1,1,1,1,1
0.000476000,1,1,1,1,1,1,1,1
0.000477000,1,1,1,1,1,1,1,1
0.000478000,1,1,1,1,1,1,1,1
0.000479000,1,1,1,1,1,1,1,1
0.000480000,0,1,1,1,1,1,1,1
0.000481000,0,1,1,1,1,1,1,1
0.000482000,0,1,1,1,1,1,1,1
0.000483000,0,1,1,1,1,1,1,1
0.000484000,0,1,1,1,1,1,1,1
0.000485000,0,1,1,1,1,1,1,1
0.000486000,0,1,1,1,1,1,1,1
0.000487000,0,1,1,1,1,1,1,1
0.000488000,0,1,1,1,1,1,1,1
0.000489000,0,1,1,1,1,1,1,1
0.000490000,0,1,1,1,1,1,1,1
0.000491000,0,1,1,1,1,1,1,1
0.000492000,0,1,1,1,1,1,1,1
0.000493000,0,1,1,1,1,1,1,1
0.000494000,0,1,1,1,1,1,1,1
0.000495000,0,1,1,1,1,1,1,1
0.000496000,0,1,1,1,1,1,1,1
0.000497000,0,1,1,1,1,1,1,1
0.000498000,0,1,1,1,1,1,1,1
0.000499000,0,1,1,1,1,1,1,1
0.000500000,0,1,1,1,1,1,1,1
0.000501000,0,1,1,1,1,1,1,1
0.000502000,0,1,1,1,1,1,1,1
0.000503000,0,1,1,1,1,1,1,1
0.000504000,0,1,1,1,1,1,1,1
0.000505000,0,1,1,1,1,1,1,1
0.000506000,0,1,1,1,1,1,1,1
0.000507000,0,1,1,1,1,1,1,1
0.000508000,0,1,1,1,1,1,1,1
0.000509000,0,1,1,1,1,1,1,1
0.000510000,0,1,1,1,1,1,1,1
0.000511000,0,1,1,1,1,1,1,1
0.000512000,0,1,1,1,1,1,1,1
0.000513000,0,1,1,1,1,1,1,1
0.000514000,0,1,1,1,1,1,1,1
0.000515000,0,1,1,1,1,1,1,1
0.000516000,0,1,1,1,1,1,1,1
0.000517000,0,1,1,1,1,1,1,1
0.000518000,0,1,1,1,1,1,1,1
0.000519000,0,1,1,1,1,1,1,1
0.000520000,0,1,1,1,1,1,1,1
0.000521000,0,1,1,1,1,1,1,1
0.000522000,0,1,1,1,1,1,1,1
0.000523000,0,1,1,1,1,1,1,1
0.000524000,0,1,1,1,1,1,1,1
0.000525000,0,1,1,1,1,1,1,1
0.000526000,0,1,1,1,1,1,1,1
0.000527000,0,1,1,1,1,1,1,1
0.000528000,0,1,1,1,1,1,1,1
0.000529000,0,1,1,1,1,1,1,1
0.000530000,0,1,1,1,1,1,1,1
0.000531000,0,1,1,1,1,1,1,1
0.000532000,0,1,1,1,1,1,1,1
0.000533000,0,1,1,1,1,1,1,1
0.000534000,0,1,1,1,1,1,1,1
0.000535000,0,1,1,1,1,1,1,1
0.000536000,0,1,1,1,1,1,1,1
0.000537000,0,1,1,1,1,1,1,1
0.000538000,0,1,1,1,1,1,1,1
0.000539000,0,1,1,1,1,1,1,1
0.000540000,0,1,1,1,1,1,1,1
0.000541000,0,1,1,1,1,1,1,1
0.000542000,0,1,1,1,1,1,1,1
0.000543000,0,1,1,1,1,1,1,1
0.000544000,0,1,1,1,1,1,1,1
0.000545000,0,1,1,1,1,1,1,1
0.000546000,0,1,1,1,1,1,1,1
0.000547000,0,1,1,1,1,1,1,1
0.000548000,0,1,1,1,1,1,1,1
0.000549000,0,1,1,1,1,1,1,1
0.000550000,0,1,1,1,1,1,1,1
0.000551000,0,1,1,1,1,1,1,1
0.000552000,0,1,1,1,1,1,1,1
0.000553000,0,1,1,1,1,1,1,1
0.000554000,0,1,1,1,1,1,1,1
0.000555000,0,1,1,1,1,1,1,1
0.000556000,0,1,1,1,1,1,1,1
0.000557000,0,1,1,1,1,1,1,1
0.000558000,0,1,1,1,1,1,1,1
0.000559000,0,1,1,1,1,1,1,1
0.000560000,0,1,1,1,1,1,1,1
0.000561000,0,1,1,1,1,1,1,1
0.000562000,0,1,1,1,1,1,1,1
0.000563000,0,1,1,1,1,1,1,1
0.000564000,0,1,1,1,1,1,1,1
0.000565000,0,1,1,1,1,1,1,1
0.000566000,0,1,1,1,1,1,1,1
0.000567000,0,1,1,1,1,1,1,1
0.000568000,0,1,1,1,1,1,1,1
0.000569000,0,1,1,1,1,1,1,1
0.000570000,0,1,1,1,1,1,1,1
0.000571000,0,1,1,1,1,1,1,1
0.000572000,0,1,1,1,1,1,1,1
0.000573000,0,1,1,1,1,1,1,1
0.000574000,0,1,1,1,1,1,1,1
0.000575000,0,1,1,1,1,1,1,1
0.000576000,0,1,1,1,1,1,1,1
0.000577000,0,1,1,1,1,1,1,1
0.000578000,0,1,1,1,1,1,1,1
0.000579000,0,1,1,1,1,1,1,1
0.000580000,1,1,1,1,1,1,1,1
0.000581000,1,1,1,1,1,1,1,1
0.000582000,1,1,1,1,1,1,1,1
0.000583000,1,1,1,1,1,1,1,1
0.000584000,1,1,1,1,1,1,1,1
0.000585000,1,1,1,1,1,1,1,1
0.000586000,1,1,1,1,1,1,1,1
0.000587000,1,1,1,1,1,1,1,1
0.000588000,1,1,1,1,1,1,1,1
0.000589000,1,1,1,1,1,1,1,1
0.000590000,1,1,1,1,1,1,1,1
0.000591000,1,1,1,1,1,1,1,1
0.000592000,1,1,1,1,1,1,1,1
0.000593000,1,1,1,1,1,1,1,1
0.000594000,1,1,1,1,1,1,1,1
0.000595000,1,1,1,1,1,1,1,1
0.000596000,1,1,1,1,1,1,1,1
0.000597000,1,1,1,1,1,1,1,1
0.000598000,1,1,1,1,1,1,1,1
0.000599000,1,1,1,1,1,1,1,1
0.000600000,1,1,1,1,1,1,1,1
0.000601000,1,1,1,1,1,1,1,1
0.000602000,1,1,1,1,1,1,1,1
0.000603000,1,1,1,1,1,1,1,1
0.000604000,1,1,1,1,1,1,1,1
0.000605000,1,1,1,1,1,1,1,1
0.000606000,1,1,1,1,1,1,1,1
0.000607000,1,1,1,1,1,1,1,1
0.000608000,1,1,1,1,1,1,1,1
0.000609000,1,1,1,1,1,1,1,1
0.000610000,1,1,1,1,1,1,1,1
0.000611000,1,1,1,1,1,1,1,1
0.000612000,1,1,1,1,1,1,1,1
0.000613000,1,1,1,1,1,1,1,1
0.000614000,1,1,1,1,1,1,1,1
0.000615000,1,1,1,1,1,1,1,1
0.000616000,1,1,1,1,1,1,1,1
0.000617000,1,1,1,1,1,1,1,1
0.000618000,1,1,1,1,1,1,1,1
0.000619000,1,1,1,1,1,1,1,1
0.000620000,1,1,1,1,1,1,1,1
0.000621000,1,1,1,1,1,1,1,1
0.000622000,1,1,1,1,1,1,1,1
0.000623000,1,1,1,1,1,1,1,1
0.000624000,1,1,1,1,1,1,1,1
0.000625000,1,1,1,1,1,1,1,1
0.000626000,1,1,1,1,1,1,1,1
0.000627000,1,1,1,1,1,1,1,1
0.000628000,1,1,1,1,1,1,1,1
0.000629000,1,1,1,1,1,1,1,1
0.000630000,1,1,1,1,1,1,1,1
0.000631000,1,1,1,1,1,1,1,1
0.000632000,1,1,1,1,1,1,1,1
0.000633000,1,1,1,1,1,1,1,1
0.000634000,1,1,1,1,1,1,1,1
0.000635000,1,1,1,1,1,1,1,1
0.000636000,1,1,1,1,1,1,1,1
0.000637000,1,1,1,1,1,1,1,1
0.000638000,1,1,1,1,1,1,1,1
0.000639000,1,1,1,1,1,1,1,1
0.000640000,1,1,1,1,1,1,1,1
0.000641000,1,1,1,1,1,1,1,1
0.000642000,1,1,1,1,1,1,1,1
0.000643000,1,1,1,1,1,1,1,1
0.000644000,1,1,1,1,1,1,1,1
0.000645000,1,1,1,1,1,1,1,1
0.000646000,1,1,1,1,1,1,1,1
0.000647000,1,1,1,1,1,1,1,1
0.000648000,1,1,1,1,1,1,1,1
0.000649000,1,1,1,1,1,1,1,1
0.000650000,1,1,1,1,1,1,1,1
0.000651000,1,1,1,1,1,1,1,1
0.000652000,1,1,1,1,1,1,1,1
0.000653000,1,1,1,1,1,1,1,1
0.000654000,1,1,1,1,1,1,1,1
0.000655000,1,1,1,1,1,1,1,1
0.000656000,1,1,1,1,1,1,1,1
0.000657000,1,1,1,1,1,1,1,1
0.000658000,1,1,1,1,1,1,1,1
0.000659000,1,1,1,1,1,1,1,1
0.000660000,1,1,1,1,1,1,1,1
0.000661000,1,1,1,1,1,1,1,1
0.000662000,1,1,1,1,1,1,1,1
0.000663000,1,1,1,1,1,1,1,1
0.000664000,1,1,1,1,1,1,1,1
0.000665000,1,1,1,1,1,1,1,1
0.000666000,1,1,1,1,1,1,1,1
0.000667000,1,1,1,1,1,1,1,1
0.000668000,1,1,1,1,1,1,1,1
0.000669000,1,1,1,1,1,1,1,1
0.000670000,1,1,1,1,1,1,1,1
0.000671000,1,1,1,1,1,1,1,1
0.000672000,1,1,1,1,1,1,1,1
0.000673000,1,1,1,1,1,1,1,1
0.000674000,1,1,1,1,1,1,1,1
0.000675000,1,1,1,1,1,1,1,1
0.000676000,1,1,1,1,1,1,1,1
0.000677000,1,1,1,1,1,1,1,1
0.000678000,1,1,1,1,1,1,1,1
0.000679000,1,1,1,1,1,1,1,1
0.000680000,1,1,1,1,1,1,1,1
0.000681000,1,1,1,1,1,1,1,1
0.000682000,1,1,1,1,1,1,1,1
0.000683000,1,1,1,1,1,1,1,1
0.000684000,1,1,1,1,1,1,1,1
0.000685000,1,1,1,1,1,1,1,1
0.000686000,1,1,1,1,1,1,1,1
0.000687000,1,1,1,1,1,1,1,1
0.000688000,1,1,1,1,1,1,1,1
0.000689000,1,1,1,1,1,1,1,1
0.000690000,1,1,1,1,1,1,1,1
0.000691000,1,1,1,1,1,1,1,1
0.000692000,1,1,1,1,1,1,1,1
0.000693000,1,1,1,1,1,1,1,1
0.000694000,1,1,1,1,1,1,1,1
0.000695000,1,1,1,1,1,1,1,1
0.000696000,1,1,1,1,1,1,1,1
0.000697000,1,1,1,1,1,1,1,1
0.000698000,1,1,1,1,1,1,1,1
0.000699000,1,1,1,1,1,1,1,1
0.000700000,1,1,1,1,1,1,1,1
0.000701000,1,1,1,1,1,1,1,1
0.000702000,1,1,1,1,1,1,1,1
0.000703000,1,1,1,1,1,1,1,1
0.000704000,1,1,1,1,1,1,1,1
0.000705000,1,1,1,1,1,1,1,1
0.000706000,1,1,1,1,1,1,1,1
0.000707000,1,1,1,1,1,1,1,1
0.000708000,1,1,1,1,1,1,1,1
0.000709000,1,1,1,1,1,1,1,1
0.000710000,1,1,1,1,1,1,1,1
0.000711000,1,1,1,1,1,1,1,1
0.000712000,1,1,1,1,1,1,1,1
0.000713000,1,1,1,1,1,1,1,1
0.000714000,1,1,1,1,1,1,1,1
0.000715000,1,1,1,1,1,1,1,1
0.000716000,1,1,1,1,1,1,1,1
0.000717000,1,1,1,1,1,1,1,1
0.000718000,1,1,1,1,1,1,1,1
0.000719000,1,1,1,1,1,1,1,1
0.000720000,1,1,1,1,1,1,1,1
0.000721000,1,1,1,1,1,1,1,1
0.000722000,1,1,1,1,1,1,1,1
0.000723000,1,1,1,1,1,1,1,1
0.000724000,1,1,1,1,1,1,1,1
0.000725000,1,1,1,1,1,1,1,1
0.000726000,1,1,1,1,1,1,1,1
0.000727000,1,1,1,1,1,1,1,1
0.000728000,1,1,1,1,1,1,1,1
0.000729000,1,1,1,1,1,1,1,1
0.000730000,1,1,1,1,1,1,1,1
0.000731000,1,1,1,1,1,1,1,1
0.000732000,1,1,1,1,1,1,1,1
0.000733000,1,1,1,1,1,1,1,1
0.000734000,1,1,1,1,1,1,1,1
0.000735000,1,1,1,1,1,1,1,1
0.000736000,1,1,1,1,1,1,1,1
0.000737000,1,1,1,1,1,1,1,1
0.000738000,1,1,1,1,1,1,1,1
0.000739000,1,1,1,1,1,1,1,1
0.000740000,1,1,1,1,1,1,1,1
0.000741000,1,1,1,1,1,1,1,1
0.000742000,1,1,1,1,1,1,1,1
0.000743000,1,1,1,1,1,1,1,1
0.000744000,1,1,1,1,1,1,1,1
0.000745000,1,1,1,1,1,1,1,1
0.000746000,1,1,1,1,1,1,1,1
0.000747000,1,1,1,1,1,1,1,1
0.000748000,1,1,1,1,1,1,1,1
0.000749000,1,1,1,1,1,1,1,1
0.000750000,1,1,1,1,1,1,1,1
0.000751000,1,1,1,1,1,1,1,1
0.000752000,1,1,1,1,1,1,1,1
0.000753000,1,1,1,1,1,1,1,1
0.000754000,1,1,1,1,1,1,1,1
0.000755000,1,1,1,1,1,1,1,1
0.000756000,1,1,1,1,1,1,1,1
0.000757000,1,1,1,1,1,1,1,1
0.000758000,1,1,1,1,1,1,1,1
0.000759000,1,1,1,1,1,1,1,1
0.000760000,1,1,1,1,1,1,1,1
0.000761000,1,1,1,1,1,1,1,1
0.000762000,1,1,1,1,1,1,1,1
0.000763000,1,1,1,1,1,1,1,1
0.000764000,1,1,1,1,1,1,1,1
0.000765000,1,1,1,1,1,1,1,1
0.000766000,1,1,1,1,1,1,1,1
0.000767000,1,1,1,1,1,1,1,1
0.000768000,1,1,1,1,1,1,1,1
0.000769000,1,1,1,1,1,1,1,1
0.000770000,1,1,1,1,1,1,1,1
0.000771000,1,1,1,1,1,1,1,1
0.000772000,1,1,1,1,1,1,1,1
0.000773000,1,1,1,1,1,1,1,1
0.000774000,1,1,1,1,1,1,1,1
0.000775000,1,1,1,1,1,1,1,1
0.000776000,1,1,1,1,1,1,1,1
0.000777000,1,1,1,1,1,1,1,1
0.000778000,1,1,1,1,1,1,1,1
0.000779000,1,1,1,1,1,1,1,1
0.000780000,1,1,1,1,1,1,1,1
0.000781000,1,1,1,1,1,1,1,1
0.000782000,1,1,1,1,1,1,1,1
0.000783000,1,1,1,1,1,1,1,1
0.000784000,1,1,1,1,1,1,1,1
0.000785000,1,1,1,1,1,1,1,1
0.000786000,1,1,1,1,1,1,1,1
0.000787000,1,1,1,1,1,1,1,1
0.000788000,1,1,1,1,1,1,1,1
0.000789000,1,1,1,1,1,1,1,1
0.000790000,1,1,1,1,1,1,1,1
0.000791000,1,1,1,1,1,1,1,1
0.000792000,1,1,1,1,1,1,1,1
0.000793000,1,1,1,1,1,1,1,1
0.000794000,1,1,1,1,1,1,1,1
0.000795000,1,1,1,1,1,1,1,1
0.000796000,1,1,1,1,1,1,1,1
0.000797000,1,1,1,1,1,1,1,1
0.000798000,1,1,1,1,1,1,1,1
0.000799000,1,1,1,1,1,1,1,1
0.000800000,1,1,1,1,1,1,1,1
0.000801000,1,1,1,1,1,1,1,1
0.000802000,1,1,1,1,1,1,1,1
0.000803000,1,1,1,1,1,1,1,1
0.000804000,1,1,1,1,1,1,1,1
0.000805000,1,1,1,1,1,1,1,1
0.000806000,1,1,1,1,1,1,1,1
0.000807000,1,1,1,1,1,1,1,1
0.000808000,1,1,1,1,1,1,1,1
0.000809000,1,1,1,1,1,1,1,1
0.000810000,1,1,1,1,1,1,1,1
0.000811000,1,1,1,1,1,1,1,1
0.000812000,1,1,1,1,1,1,1,1
0.000813000,1,1,1,1,1,1,1,1
0.000814000,1,1,1,1,1,1,1,1
0.000815000,1,1,1,1,1,1,1,1
0.000816000,1,1,1,1,1,1,1,1
0.000817000,1,1,1,1,1,1,1,1
0.000818000,1,1,1,1,1,1,1,1
0.000819000,1,1,1,1,1,1,1,1
0.000820000,1,1,1,1,1,1,1,1
0.000821000,1,1,1,1,1,1,1,1
0.000822000,1,1,1,1,1,1,1,1
0.000823000,1,1,1,1,1,1,1,1
0.000824000,1,1,1,1,1,1,1,1
0.000825000,1,1,1,1,1,1,1,1
0.000826000,1,1,1,1,1,1,1,1
0.000827000,1,1,1,1,1,1,1,1
0.000828000,1,1,1,1,1,1,1,1
0.000829000,1,1,1,1,1,1,1,1
0.000830000,1,1,1,1,1,1,1,1
0.000831000,1,1,1,1,1,1,1,1
0.000832000,1,1,1,1,1,1,1,1
0.000833000,1,1,1,1,1,1,1,1
0.000834000,1,1,1,1,1,1,1,1
0.000835000,1,1,1,1,1,1,1,1
0.000836000,1,1,1,1,1,1,1,1
0.000837000,1,1,1,1,1,1,1,1
0.000838000,1,1,1,1,1,1,1,1
0.000839000,1,1,1,1,1,1,1,1
0.000840000,1,1,1,1,1,1,1,1
0.000841000,1,1,1,1,1,1,1,1
0.000842000,1,1,1,1,1,1,1,1
0.000843000,1,1,1,1,1,1,1,1
0.000844000,1,1,1,1,1,1,1,1
0.000845000,1,1,1,1,1,1,1,1
0.000846000,1,1,1,1,1,1,1,1
0.000847000,1,1,1,1,1,1,1,1
0.000848000,1,1,1,1,1,1,1,1
0.000849000,1,1,1,1,1,1,1,1
0.000850000,1,1,1,1,1,1,1,1
0.000851000,1,1,1,1,1,1,1,1
0.000852000,1,1,1,1,1,1,1,1
0.000853000,1,1,1,1,1,1,1,1
0.000854000,1,1,1,1,1,1,1,1
0.000855000,1,1,1,1,1,1,1,1
0.000856000,1,1,1,1,1,1,1,1
0.000857000,1,1,1,1,1,1,1,1
0.000858000,1,1,1,1,1,1,1,1
0.000859000,1,1,1,1,1,1,1,1
0.000860000,1,1,1,1,1,1,1,1
0.000861000,1,1,1,1,1,1,1,1
0.000862000,1,1,1,1,1,1,1,1
0.000863000,1,1,1,1,1,1,1,1
0.000864000,1,1,1,1,1,1,1,1
0.000865000,1,1,1,1,1,1,1,1
0.000866000,1,1,1,1,1,1,1,1
0.000867000,1,1,1,1,1,1,1,1
0.000868000,1,1,1,1,1,1,1,1
0.000869000,1,1,1,1,1,1,1,1
0.000870000,1,1,1,1,1,1,1,1
0.000871000,1,1,1,1,1,1,1,1
0.000872000,1,1,1,1,1,1,1,1
0.000873000,1,1,1,1,1,1,1,1
0.000874000,1,1,1,1,1,1,1,1
0.000875000,1,1,1,1,1,1,1,1
0.000876000,1,1,1,1,1,1,1,1
0.000877000,1,1,1,1,1,1,1,1
0.000878000,1,1,1,1,1,1,1,1
0.000879000,1,1,1,1,1,1,1,1
0.000880000,1,1,1,1,1,1,1,1
0.000881000,1,1,1,1,1,1,1,1
0.000882000,1,1,1,1,1,1,1,1
0.000883000,1,1,1,1,1,1,1,1
0.000884000,1,1,1,1,1,1,1,1
0.000885000,1,1,1,1,1,1,1,1
0.000886000,1,1,1,1,1,1,1,1
0.000887000,1,1,1,1,1,1,1,1
0.000888000,1,1,1,1,1,1,1,1
0.000889000,1,1,1,1,1,1,1,1
0.000890000,1,1,1,1,1,1,1,1
0.000891000,1,1,1,1,1,1,1,1
0.000892000,1,1,1,1,1,1,1,1
0.000893000,1,1,1,1,1,1,1,1
0.000894000,1,1,1,1,1,1,1,1
0.000895000,1,1,1,1,1,1,1,1
0.000896000,1,1,1,1,1,1,1,1
0.000897000,1,1,1,1,1,1,1,1
0.000898000,1,1,1,1,1,1,1,1
0.000899000,1,1,1,1,1,1,1,1
0.000900000,1,1,1,1,1,1,1,1
0.000901000,1,1,1,1,1,1,1,1
0.000902000,1,1,1,1,1,1,1,1
0.000903000,1,1,1,1,1,1,1,1
0.000904000,1,1,1,1,1,1,1,1
0.000905000,1,1,1,1,1,1,1,1
0.000906000,1,1,1,1,1,1,1,1
0.000907000,1,1,1,1,1,1,1,1
0.000908000,1,1,1,1,1,1,1,1
0.000909000,1,1,1,1,1,1,1,1
0.000910000,1,1,1,1,1,1,1,1
0.000911000,1,1,1,1,1,1,1,1
0.000912000,1,1,1,1,1,1,1,1
0.000913000,1,1,1,1,1,1,1,1
0.000914000,1,1,1,1,1,1,1,1
0.000915000,1,1,1,1,1,1,1,1
0.000916000,1,1,1,1,1,1,1,1
0.000917000,1,1,1,1,1,1,1,1
0.000918000,1,1,1,1,1,1,1,1
0.000919000,1,1,1,1,1,1,1,1
0.000920000,1,1,1,1,1,1,1,1
0.000921000,1,1,1,1,1,1,1,1
0.000922000,1,1,1,1,1,1,1,1
0.000923000,1,1,1,1,1,1,1,1
0.000924000,1,1,1,1,1,1,1,1
0.000925000,1,1,1,1,1,1,1,1
0.000926000,1,1,1,1,1,1,1,1
0.000927000,1,1,1,1,1,1,1,1
0.000928000,1,1,1,1,1,1,1,1
0.000929000,1,1,1,1,1,1,1,1
0.000930000,1,1,1,1,1,1,1,1
0.000931000,1,1,1,1,1,1,1,1
0.000932000,1,1,1,1,1,1,1,1
0.000933000,1,1,1,1,1,1,1,1
0.000934000,1,1,1,1,1,1,1,1
0.000935000,1,1,1,1,1,1,1,1
0.000936000,1,1,1,1,1,1,1,1
0.000937000,1,1,1,1,1,1,1,1
0.000938000,1,1,1,1,1,1,1,1
0.000939000,1,1,1,1,1,1,1,1
0.000940000,1,1,1,1,1,1,1,1
0.000941000,1,1,1,1,1,1,1,1
0.000942000,1,1,1,1,1,1,1,1
0.000943000,1,1,1,1,1,1,1,1
0.000944000,1,1,1,1,1,1,1,1
0.000945000,1,1,1,1,1,1,1,1
0.000946000,1,1,1,1,1,1,1,1
0.000947000,1,1,1,1,1,1,1,1
0.000948000,1,1,1,1,1,1,1,1
0.000949000,1,1,1,1,1,1,1,1
0.000950000,1,1,1,1,1,1,1,1
0.000951000,1,1,1,1,1,1,1,1
0.000952000,1,1,1,1,1,1,1,1
0.000953000,1,1,1,1,1,1,1,1
0.000954000,1,1,1,1,1,1,1,1
0.000955000,1,1,1,1,1,1,1,1
0.000956000,1,1,1,1,1,1,1,1
0.000957000,1,1,1,1,1,1,1,1
0.000958000,1,1,1,1,1,1,1,1
0.000959000,1,1,1,1,1,1,1,1
0.000960000,1,1,1,1,1,1,1,1
0.000961000,1,1,1,1,1,1,1,1
0.000962000,1,1,1,1,1,1,1,1
0.000963000,1,1,1,1,1,1,1,1
0.000964000,1,1,1,1,1,1,1,1
0.000965000,1,1,1,1,1,1,1,1
0.000966000,1,1,1,1,1,1,1,1
0.000967000,1,1,1,1,1,1,1,1
0.000968000,1,1,1,1,1,1,1,1
0.000969000,1,1,1,1,1,1,1,1
0.000970000,1,1,1,1,1,1,1,1
0.000971000,1,1,1,1,1,1,1,1
0.000972000,1,1,1,1,1,1,1,1
0.000973000,1,1,1,1,1,1,1,1
0.000974000,1,1,1,1,1,1,1,1
0.000975000,1,1,1,1,1,1,1,1
0.000976000,1,1,1,1,1,1,1,1
0.000977000,1,1,1,1,1,1,1,1
0.000978000,1,1,1,1,1,1,1,1
0.000979000,1,1,1,1,1,1,1,1
0.000980000,1,1,1,1,1,1,1,1
0.000981000,1,1,1,1,1,1,1,1
0.000982000,1,1,1,1,1,1,1,1
0.000983000,1,1,1,1,1,1,1,1
0.000984000,1,1,1,1,1,1,1,1
0.000985000,1,1,1,1,1,1,1,1
0.000986000,1,1,1,1,1,1,1,1
0.000987000,1,1,1,1,1,1,1,1
0.000988000,1,1,1,1,1,1,1,1
0.000989000,1,1,1,1,1,1,1,1
0.000990000,1,1,1,1,1,1,1,1
0.000991000,1,1,1,1,1,1,1,1
0.000992000,1,1,1,1,1,1,1,1
0.000993000,1,1,1,1,1,1,1,1
0.000994000,1,1,1,1,1,1,1,1
0.000995000,1,1,1,1,1,1,1,1
0.000996000,1,1,1,1,1,1,1,1
0.000997000,1,1,1,1,1,1,1,1
0.000998000,1,1,1,1,1,1,1,1
0.000999000,1,1,1,1,1,1,1,1
0.001000000,1,1,1,1,1,1,1,1
0.001001000,1,1,1,1,1,1,1,1
0.001002000,1,1,1,1,1,1,1,1
0.001003000,1,1,1,1,1,1,1,1
0.001004000,1,1,1,1,1,1,1,1
0.001005000,1,1,1,1,1,1,1,1
0.001006000,1,1,1,1,1,1,1,1
0.001007000,1,1,1,1,1,1,1,1
0.001008000,1,1,1,1,1,1,1,1
0.001009000,1,1,1,1,1,1,1,1
0.001010000,1,1,1,1,1,1,1,1
0.001011000,1,1,1,1,1,1,1,1
0.001012000,1,1,1,1,1,1,1,1
0.001013000,1,1,1,1,1,1,1,1
0.001014000,1,1,1,1,1,1,1,1
0.001015000,1,1,1,1,1,1,1,1
0.001016000,1,1,1,1,1,1,1,1
0.001017000,1,1,1,1,1,1,1,1
0.001018000,1,1,1,1,1,1,1,1
0.001019000,1,1,1,1,1,1,1,1
0.001020000,1,1,1,1,1,1,1,1
0.001021000,1,1,1,1,1,1,1,1
0.001022000,1,1,1,1,1,1,1,1
0.001023000,1,1,1,1,1,1,1,1
0.001024000,1,1,1,1,1,1,1,1
0.001025000,1,1,1,1,1,1,1,1
0.001026000,1,1,1,1,1,1,1,1
0.001027000,1,1,1,1,1,1,1,1
0.001028000,1,1,1,1,1,1,1,1
0.001029000,1,1,1,1,1,1,1,1
0.001030000,1,1,1,1,1,1,1,1
0.001031000,1,1,1,1,1,1,1,1
0.001032000,1,1,1,1,1,1,1,1
0.001033000,1,1,1,1,1,1,1,1
0.001034000,1,1,1,1,1,1,1,1
0.001035000,1,1,1,1,1,1,1,1
0.001036000,1,1,1,1,1,1,1,1
0.001037000,1,1,1,1,1,1,1,1
0.001038000,1,1,1,1,1,1,1,1
0.001039000,1,1,1,1,1,1,1,1
0.001040000,1,1,1,1,1,1,1,1
0.001041000,1,1,1,1,1,1,1,1
